time,temp,tmin,tmax,rhum,prcp,wspd,pres,cldc
2025-02-04,20.2,11.0,28.0,53,0.0,7.9,1015.2,0
2025-02-05,23.0,16.0,30.0,47,0.0,9.0,1013.4,1
2025-02-06,20.4,16.0,26.0,47,0.0,16.0,1015.0,0
2025-02-07,19.1,12.0,27.0,29,0.0,14.7,1016.1,0
2025-02-08,17.8,11.0,25.2,34,0.0,10.7,1016.7,0
2025-02-09,18.1,10.0,26.4,38,0.0,6.2,1015.7,0
2025-02-10,19.8,11.0,29.2,40,0.0,6.1,1015.6,0
2025-02-11,21.8,15.6,28.4,39,0.0,9.6,1014.8,0
2025-02-12,20.9,12.0,29.2,42,0.0,5.1,1014.5,0
2025-02-13,19.4,14.0,25.0,40,0.0,13.1,1014.6,0
2025-02-14,18.9,10.0,25.6,33,0.0,12.1,1014.2,0
2025-02-15,20.0,12.0,27.0,35,0.0,10.7,1014.1,0
2025-02-16,21.1,11.0,29.7,44,0.0,7.4,1013.6,0
2025-02-17,21.6,15.0,29.8,48,0.0,2.9,1015.6,1
2025-02-18,21.5,13.0,28.4,52,0.0,5.3,1015.6,2
2025-02-19,21.6,16.0,28.0,60,0.0,3.6,1014.7,2
2025-02-20,19.4,17.0,26.0,78,11.9,6.0,1016.0,3
2025-02-21,21.4,14.0,28.0,66,4.1,7.1,1016.6,1
2025-02-22,20.6,16.0,28.6,68,0.0,5.6,1016.4,2
2025-02-23,20.1,16.0,26.9,57,2.0,9.0,1018.0,1
2025-02-24,19.9,12.0,27.0,49,0.0,6.4,1019.3,0
2025-02-25,20.5,13.0,28.4,48,0.0,6.5,1019.9,1
2025-02-26,20.0,12.0,26.8,60,0.0,3.5,1019.9,2
2025-02-27,21.2,14.0,29.0,54,0.0,5.5,1017.5,1
2025-02-28,22.0,13.0,30.8,54,0.0,5.9,1016.7,4
2025-03-01,24.9,17.0,33.0,47,0.2,9.5,1013.5,2
2025-03-02,25.2,19.0,31.2,44,0.0,13.0,1011.4,1
2025-03-03,23.8,19.0,29.4,43,0.0,12.0,1012.8,1
2025-03-04,23.5,14.0,30.2,39,0.0,10.2,1012.9,0
2025-03-05,21.6,17.0,27.4,36,0.0,15.0,1012.5,0
2025-03-06,19.7,12.0,26.6,28,0.0,9.2,1014.1,0
2025-03-07,20.9,14.0,28.4,31,0.0,8.6,1012.0,0
2025-03-08,21.2,11.0,29.6,37,0.0,7.0,1011.3,0
2025-03-09,22.6,12.0,31.4,41,0.0,4.9,1014.7,0
2025-03-10,24.2,15.0,32.6,48,0.0,8.1,1016.5,1
2025-03-11,24.4,17.0,31.4,48,0.0,8.7,1015.5,0
2025-03-12,25.8,15.0,34.0,37,0.0,8.7,1010.0,0
2025-03-13,26.6,18.0,34.0,32,0.0,10.2,1007.4,0
2025-03-14,27.1,19.0,35.4,38,0.0,7.1,1008.4,0
2025-03-15,27.7,17.0,36.6,37,,6.9,,
2025-03-16,27.6,19.0,35.8,41,,6.7,,
2025-03-17,26.2,20.0,32.0,46,0.0,5.9,,
2025-03-18,25.9,21.0,31.2,34,,10.3,,
2025-03-19,25.8,17.0,34.4,38,,3.8,,0
2025-03-20,23.6,19.0,31.2,55,,7.9,,
2025-03-21,19.6,17.8,23.0,83,,9.8,,
2025-03-22,19.7,16.0,27.8,77,14.2,10.6,1016.6,5
2025-03-23,20.9,15.8,26.0,62,0.0,6.3,1016.9,3
2025-03-24,22.6,15.0,30.0,62,0.0,4.8,1016.0,1
2025-03-25,24.0,17.0,30.6,51,0.0,6.9,1012.2,0
2025-03-26,24.9,17.0,32.6,42,0.0,7.1,1009.1,0
2025-03-27,26.8,19.2,34.6,34,0.0,10.7,1006.6,0
2025-03-28,28.2,20.0,35.0,33,0.0,13.1,1008.2,0
2025-03-29,27.5,23.0,33.0,28,0.0,13.4,1009.5,0
2025-03-30,26.1,17.0,33.8,27,0.0,4.7,1011.6,0
2025-03-31,26.5,17.9,34.4,29,0.0,6.8,1011.6,0
2025-04-01,26.2,18.0,34.0,31,0.0,4.7,1011.0,0
2025-04-02,26.4,19.0,32.8,32,0.0,5.5,1012.9,4
2025-04-03,26.6,21.0,35.2,46,0.0,7.6,1013.7,5
2025-04-04,26.8,21.1,35.4,53,0.5,8.7,1011.0,6
2025-04-05,28.8,20.0,35.3,44,0.0,10.5,1008.6,1
2025-04-06,28.7,21.9,36.2,32,0.0,9.0,1006.9,1
2025-04-07,28.6,21.4,37.2,40,0.0,8.6,1009.1,0
2025-04-08,27.6,22.0,35.0,62,0.0,11.3,1013.6,1
2025-04-09,27.2,21.9,35.0,60,1.7,10.2,1011.4,3
2025-04-10,23.9,19.0,31.6,74,6.0,11.7,1008.6,3
2025-04-11,25.4,18.0,33.0,62,0.0,6.3,1006.5,2
2025-04-12,26.4,19.0,34.6,57,2.0,9.7,1007.3,2
2025-04-13,24.9,18.6,35.0,58,8.9,9.5,1011.3,3
2025-04-14,22.8,19.0,33.8,68,0.0,8.2,1011.9,4
2025-04-15,22.2,18.0,30.4,75,5.1,10.8,1011.9,3
2025-04-16,25.2,17.9,31.8,68,15.0,8.8,1010.7,2
2025-04-17,26.6,22.0,34.1,64,0.0,8.9,1008.6,3
2025-04-18,24.3,21.0,31.8,82,0.0,11.0,1008.0,4
2025-04-19,26.5,21.0,33.2,74,0.2,7.4,1007.8,3
2025-04-20,28.6,22.0,35.8,65,0.0,7.2,1007.5,2
2025-04-21,30.4,24.6,38.6,48,0.0,9.7,1009.1,2
2025-04-22,31.7,24.0,38.6,34,0.0,7.9,1009.1,0
2025-04-23,31.1,25.0,38.6,24,0.0,9.6,1007.6,0
2025-04-24,29.5,21.0,38.0,31,0.0,6.1,1006.6,0
2025-04-25,30.0,20.0,39.0,30,0.0,6.7,1007.0,0
2025-04-26,30.5,23.0,38.4,38,0.0,10.0,1006.6,2
2025-04-27,26.4,24.0,29.6,49,3.0,11.3,1010.6,4
2025-04-28,24.0,20.0,32.4,58,0.0,7.6,1010.1,3
2025-04-29,25.1,18.0,32.8,63,0.0,8.6,1009.8,3
2025-04-30,25.7,20.0,33.4,64,8.3,8.4,1010.1,2
2025-05-01,22.9,17.0,33.0,73,9.8,9.0,1011.9,3
2025-05-02,23.7,16.0,31.8,67,0.0,5.4,1011.0,1
2025-05-03,24.6,20.0,31.6,68,4.5,8.8,1009.1,3
2025-05-04,23.9,20.0,33.0,69,0.0,9.4,1008.4,3
2025-05-05,25.7,19.0,32.0,60,6.1,7.6,1008.9,3
2025-05-06,26.2,21.4,33.3,62,0.0,8.2,1009.3,2
2025-05-07,27.1,20.0,35.8,61,0.0,6.6,1008.3,3
2025-05-08,28.9,22.2,36.4,54,0.0,7.6,1009.0,4
2025-05-09,28.7,25.0,34.4,55,1.5,7.0,1009.8,4
2025-05-10,29.9,23.0,35.6,50,0.0,8.3,1009.0,2
2025-05-11,30.0,22.6,37.0,55,3.0,7.2,1007.6,3
2025-05-12,30.5,26.0,36.0,50,0.0,7.6,1005.7,3
2025-05-13,30.4,25.0,37.0,52,0.0,11.9,1006.0,2
2025-05-14,30.0,25.0,37.2,52,0.0,9.2,1007.0,2
2025-05-15,28.5,25.0,36.2,62,0.2,9.7,1007.0,4
2025-05-16,30.5,25.0,39.4,55,0.0,9.5,1006.7,3
2025-05-17,28.3,23.0,36.4,65,0.1,11.8,1006.7,4
2025-05-18,25.6,21.4,35.9,73,2.2,10.7,1008.2,4
2025-05-19,26.6,23.0,33.2,78,2.2,10.6,1007.5,4
2025-05-20,26.1,21.0,32.6,78,0.1,10.5,1006.2,4
2025-05-21,26.5,22.0,34.2,73,4.5,11.6,1007.1,4
2025-05-22,24.6,21.0,34.5,79,0.0,9.7,1006.9,4
2025-05-23,25.7,23.0,31.2,76,1.0,8.0,1005.0,4
2025-05-24,25.7,23.0,30.6,81,0.0,7.3,1005.2,5
2025-05-25,25.4,22.6,30.9,86,10.9,6.8,1006.0,5
2025-05-26,25.8,23.4,31.6,86,2.0,7.1,1004.5,5
2025-05-27,25.9,23.6,31.6,84,0.0,9.6,1002.1,4
2025-05-28,26.1,23.6,31.7,83,0.8,7.6,1000.4,4
2025-05-29,26.2,23.8,31.7,82,1.0,7.3,998.1,4
2025-05-30,25.9,24.0,32.0,85,0.0,8.5,999.1,5
2025-05-31,26.7,23.0,34.0,80,13.0,12.7,1002.1,5
2025-06-01,28.9,23.6,34.4,63,0.0,11.2,1002.2,4
2025-06-02,29.8,26.0,35.2,51,0.0,12.2,1002.6,3
2025-06-03,26.8,22.0,33.4,68,1.8,9.9,1004.5,3
2025-06-04,25.8,22.0,32.4,76,4.2,8.6,1006.2,4
2025-06-05,26.5,22.0,31.9,72,0.5,5.0,1008.7,4
2025-06-06,27.1,23.0,32.4,69,0.2,4.7,1008.9,2
2025-06-07,27.0,22.5,33.0,66,0.0,6.1,1007.8,3
2025-06-08,29.0,22.9,34.6,62,0.0,6.9,1006.4,3
2025-06-09,27.4,25.0,33.6,79,0.0,5.4,1004.5,3
2025-06-10,27.7,23.6,33.2,73,11.9,7.1,1003.7,2
2025-06-11,27.8,24.0,34.0,74,0.0,6.9,1004.8,2
2025-06-12,27.8,23.0,33.2,72,0.0,7.1,1005.5,3
2025-06-13,28.8,25.0,34.4,71,0.6,8.3,1004.7,3
2025-06-14,29.8,25.0,36.0,66,0.6,7.7,1003.3,2
2025-06-15,28.6,26.0,34.2,73,1.9,8.9,1002.3,4
2025-06-16,27.6,24.0,33.0,76,5.8,7.0,1001.8,4
2025-06-17,25.2,24.0,27.2,90,43.1,10.0,1002.0,4
2025-06-18,23.4,22.8,25.0,95,128.0,15.0,999.8,6
2025-06-19,23.3,21.6,25.0,95,152.9,15.9,1000.2,5
2025-06-20,24.5,22.1,26.0,89,77.0,12.9,1002.2,5
2025-06-21,26.1,22.7,29.9,82,7.1,9.9,1003.3,4
2025-06-22,25.5,23.0,31.6,86,0.0,6.4,1002.5,6
2025-06-23,24.6,22.1,28.0,92,103.1,4.9,1001.0,5
2025-06-24,25.1,22.8,31.2,91,45.0,4.9,1000.1,5
2025-06-25,24.7,23.0,26.8,95,55.9,6.3,1001.8,5
2025-06-26,24.8,22.7,28.6,94,23.1,10.4,1002.4,5
2025-06-27,25.1,23.0,28.6,90,24.9,7.7,1002.3,5
2025-06-28,25.3,23.6,29.0,88,3.0,9.3,1001.6,5
2025-06-29,24.2,23.0,29.7,90,10.9,11.4,999.9,5
2025-06-30,24.8,22.7,28.4,91,11.9,7.4,999.3,5
2025-07-01,24.6,23.0,28.4,94,30.0,7.5,999.6,5
2025-07-02,24.9,23.4,27.0,92,13.0,8.0,1000.8,5
2025-07-03,25.2,23.4,29.3,89,7.1,7.6,1001.1,5
2025-07-04,24.8,23.3,27.6,89,0.5,9.6,1001.1,6
2025-07-05,24.7,22.7,28.2,91,0.8,7.7,1000.1,6
2025-07-06,24.2,23.0,28.2,93,0.0,7.0,999.0,6
2025-07-07,23.9,22.6,26.0,94,7.9,7.0,999.6,5
2025-07-08,25.2,22.7,28.4,89,7.1,6.7,1000.1,5
2025-07-09,24.0,23.0,28.4,93,9.9,9.3,1001.1,5
2025-07-10,23.7,22.2,25.8,95,80.0,8.2,1001.6,5
2025-07-11,24.6,23.0,28.4,93,30.0,6.2,1002.6,5
2025-07-12,25.8,23.4,29.4,90,4.1,6.1,1003.5,5
2025-07-13,25.9,23.6,31.4,88,13.0,5.8,1003.9,5
2025-07-14,24.6,23.4,31.4,92,9.9,7.4,1003.5,5
2025-07-15,25.2,22.7,29.2,86,8.9,11.5,1001.5,5
2025-07-16,25.3,22.6,28.2,86,11.9,13.6,1003.6,5
2025-07-17,25.6,23.6,29.4,87,0.3,9.8,1006.2,5
2025-07-18,25.8,24.0,31.4,86,4.1,7.3,1005.9,5
2025-07-19,26.3,23.0,30.7,85,25.9,5.6,1002.7,4
2025-07-20,26.1,24.0,29.0,84,0.3,6.7,1002.8,4
2025-07-21,26.1,23.6,30.6,89,0.8,5.4,1003.2,6
2025-07-22,26.6,23.8,31.3,87,6.1,4.9,1002.4,5
2025-07-23,26.2,24.0,31.8,86,0.0,7.3,999.6,4
2025-07-24,25.6,23.0,31.6,89,4.1,7.0,997.8,5
2025-07-25,25.7,22.6,28.6,90,39.1,9.6,995.7,4
2025-07-26,24.2,24.0,26.3,94,23.9,12.4,996.9,5
2025-07-27,24.2,22.6,26.8,91,5.1,11.5,1000.6,5
2025-07-28,24.3,23.0,27.5,91,0.0,8.1,1001.6,5
2025-07-29,24.7,23.0,27.0,89,12.4,8.5,1001.5,4
2025-07-30,25.1,23.0,28.5,89,0.0,8.2,1002.0,4
2025-07-31,24.8,23.0,29.2,89,1.0,9.2,1003.3,5
2025-08-01,25.5,23.0,29.0,86,23.9,8.4,1003.8,5
2025-08-02,25.4,23.8,29.8,88,0.0,6.9,1004.2,5
2025-08-03,24.6,23.0,29.8,90,0.5,9.1,1006.6,7
2025-08-04,25.7,22.9,30.2,84,3.0,8.1,1008.3,4
2025-08-05,25.7,23.0,31.8,85,0.0,5.3,1008.6,5
2025-08-06,25.2,23.0,31.1,85,9.9,6.2,1007.6,5
2025-08-07,24.9,22.0,30.0,86,6.1,9.7,1006.3,5
2025-08-08,24.0,22.2,30.0,89,13.0,8.2,1008.1,5
2025-08-09,25.4,21.9,29.0,85,4.1,8.6,1009.5,5
2025-08-10,25.8,22.9,31.6,86,0.8,9.0,1007.6,5
2025-08-11,25.6,23.4,31.6,89,15.0,7.8,1006.8,5
2025-08-12,26.8,23.3,30.7,84,43.9,4.5,1004.7,5
2025-08-13,25.3,24.0,29.3,88,0.0,8.1,1005.7,5
2025-08-14,24.5,22.8,30.0,90,3.0,11.2,1006.7,4
2025-08-15,23.9,22.6,30.0,92,13.0,9.2,1004.8,5
2025-08-16,25.1,22.7,30.2,87,7.1,7.9,1004.0,4
2025-08-17,25.3,22.6,30.3,88,0.5,7.7,1005.1,4
2025-08-18,24.2,22.5,28.6,90,8.9,13.7,1005.4,6
2025-08-19,23.8,22.4,28.6,93,17.0,14.4,1004.3,6
2025-08-20,24.7,22.5,29.8,91,10.9,9.6,1004.8,5
2025-08-21,25.0,23.0,28.8,90,11.9,9.0,1005.7,6
2025-08-22,23.4,23.0,28.8,93,11.9,8.5,1004.1,6
2025-08-23,22.9,21.0,24.3,96,120.9,10.2,1002.1,5
2025-08-24,23.4,22.0,25.2,93,0.0,10.8,1004.3,6
2025-08-25,24.6,23.0,27.0,89,11.1,7.5,1007.4,6
2025-08-26,25.0,23.0,28.0,86,1.6,9.0,1008.3,5
2025-08-27,24.8,23.0,28.0,86,1.2,10.9,1007.3,5
2025-08-28,24.0,22.0,27.0,92,2.3,8.1,1006.9,8
2025-08-29,24.8,23.0,29.0,88,0.5,9.1,1008.7,8
2025-08-30,25.4,23.0,29.0,89,1.4,7.0,1010.2,3
2025-08-31,25.8,23.0,29.0,84,0.6,8.3,1008.9,8
2025-09-01,26.2,23.0,30.0,84,0.7,7.7,1006.4,8
2025-09-02,24.0,22.0,25.0,92,10.2,11.8,1005.5,8
2025-09-03,23.7,23.0,26.0,91,12.2,17.8,1006.1,8
2025-09-04,23.8,22.0,27.0,92,7.1,15.3,1007.7,8
2025-09-05,25.2,23.0,29.0,86,6.4,6.7,1010.0,8
2025-09-06,25.8,23.0,30.0,85,2.6,7.9,1011.0,6
2025-09-07,26.2,23.0,30.0,84,1.9,6.9,1010.2,4
2025-09-08,26.3,23.0,30.0,82,0.9,7.0,1010.3,6
2025-09-09,26.0,24.0,31.0,84,0.4,6.2,1011.2,6
2025-09-10,25.1,23.0,30.0,86,5.3,7.2,1010.2,4
2025-09-11,24.6,21.0,29.0,90,5.9,5.0,1010.0,4
2025-09-12,25.0,23.0,29.0,88,4.1,5.9,1011.1,4
2025-09-13,25.4,23.0,30.0,87,4.8,7.4,1011.7,4
2025-09-14,24.5,23.0,29.0,89,16.8,5.7,1011.6,4
2025-09-15,23.6,22.0,26.0,94,37.8,7.1,1010.4,4
2025-09-16,23.6,22.0,26.0,90,6.4,9.1,1010.5,4
2025-09-17,25.2,23.0,28.0,86,5.8,8.7,1010.8,3
2025-09-18,25.7,23.0,30.0,84,2.1,8.0,1010.9,4
2025-09-19,26.2,24.0,30.0,84,3.3,6.9,1011.1,4
2025-09-20,26.2,23.0,31.0,84,2.1,7.0,1010.0,3
2025-09-21,26.1,24.0,29.0,83,1.2,8.2,1008.8,4
2025-09-22,25.8,23.0,30.0,84,4.3,9.1,1009.1,4
2025-09-23,24.0,23.0,28.0,93,13.7,9.5,1008.1,3
2025-09-24,24.9,22.0,28.0,86,3.1,9.6,1006.4,4
2025-09-25,25.1,23.0,30.0,89,2.1,5.2,1006.9,4
2025-09-26,24.3,21.0,29.0,92,7.6,11.2,1007.7,4
2025-09-27,24.4,23.0,27.0,91,10.9,21.5,1010.0,3
2025-09-28,24.7,23.0,28.0,90,2.0,10.1,1011.0,4
2025-09-29,25.5,22.0,30.0,82,0.0,4.6,1009.9,3
2025-09-30,26.1,23.0,30.0,80,3.0,4.3,1008.1,3
2025-10-01,25.3,22.0,31.0,82,10.2,9.4,1007.8,4
2025-10-02,22.9,21.0,24.0,95,8.9,12.9,1010.2,4
2025-10-03,23.6,23.0,25.0,95,10.4,14.2,1010.7,4
2025-10-04,24.5,23.0,27.0,90,9.4,14.8,1010.6,4
2025-10-05,24.2,23.0,27.0,88,0.8,6.0,1012.5,3
2025-10-06,24.3,21.0,29.0,84,0.0,5.0,1013.6,4
2025-10-07,24.8,22.0,29.0,81,0.0,6.1,1013.8,4
2025-10-08,24.6,21.0,29.0,81,0.1,2.2,1014.3,3
2025-10-09,24.8,22.0,29.0,80,0.0,4.4,1015.2,2
2025-10-10,24.2,21.0,28.0,78,0.4,5.2,1014.9,2
2025-10-11,23.7,20.0,28.0,70,0.0,6.6,1011.4,2
2025-10-12,23.3,20.0,28.0,72,0.0,6.8,1015.1,2
2025-10-13,23.6,19.0,28.0,77,0.3,5.1,1015.9,3
2025-10-14,23.3,19.0,28.0,76,0.0,6.0,1015.0,3
2025-10-15,23.0,19.0,28.0,68,0.0,9.4,1014.6,2
2025-10-16,22.0,17.0,27.0,69,0.0,9.6,1014.9,1
2025-10-17,21.6,17.0,27.0,69,0.0,4.7,1016.1,0
2025-10-18,22.2,16.0,28.0,72,0.0,4.2,1015.7,0
2025-10-19,23.1,18.0,28.0,79,0.0,3.9,1015.0,2
2025-10-20,23.6,19.9,28.0,78,0.0,4.5,1015.7,2
2025-10-21,23.9,19.0,30.0,72,0.0,4.9,1016.1,1
2025-10-22,23.9,18.0,29.0,75,0.0,4.2,1016.7,1
2025-10-23,23.5,19.0,28.0,79,0.0,2.6,1015.8,3
2025-10-24,24.0,19.3,28.0,78,0.0,3.0,1015.5,2
2025-10-25,24.0,20.0,28.0,76,0.0,4.2,1015.5,3
2025-10-26,24.2,21.0,27.0,77,0.2,4.8,1016.0,4
2025-10-27,23.3,20.0,27.0,86,0.0,6.2,1016.3,4
2025-10-28,22.8,20.0,27.0,88,3.3,9.0,1015.7,3
2025-10-29,22.2,21.0,24.0,96,2.4,11.1,1014.2,6
2025-10-30,22.9,22.0,25.0,93,26.0,9.5,1013.8,4
2025-10-31,22.9,21.5,25.0,92,8.6,12.2,1012.5,4
2025-11-01,23.0,21.0,26.0,84,0.0,15.0,1013.5,3
2025-11-02,22.4,19.0,26.0,82,0.0,13.8,1014.0,3
2025-11-03,21.3,18.0,26.0,69,0.0,12.0,1013.8,3
2025-11-04,19.7,14.0,26.0,62,0.0,7.6,1013.6,2
2025-11-05,20.4,15.0,26.0,64,0.0,10.9,1012.3,1
2025-11-06,20.7,15.0,27.0,66,0.0,11.1,1014.3,0
2025-11-07,20.9,15.0,26.0,62,0.0,9.0,1016.5,0
2025-11-08,19.0,15.0,25.0,58,0.0,8.9,1017.3,0
2025-11-09,18.1,12.0,25.0,59,0.0,8.4,1016.0,0
2025-11-10,17.8,12.0,25.0,60,0.0,5.4,1016.3,0
2025-11-11,17.3,10.0,25.0,59,0.0,9.1,1016.7,0
2025-11-12,17.0,10.0,24.0,60,0.0,11.9,1017.8,0
2025-11-13,17.2,11.0,25.0,57,0.0,7.8,1019.2,0
2025-11-14,16.1,9.0,24.0,58,0.0,7.0,1019.1,0
2025-11-15,15.7,9.0,23.0,58,0.0,6.8,1020.1,0
2025-11-16,15.6,9.0,23.0,56,0.0,6.0,1021.0,0
2025-11-17,16.3,8.0,23.0,64,0.0,5.4,1020.6,0
2025-11-18,16.8,10.0,24.0,73,0.0,5.5,1018.7,0
2025-11-19,17.8,12.0,25.0,69,0.0,4.3,1018.9,0
2025-11-20,17.5,11.0,25.0,74,0.0,4.3,1019.8,0
2025-11-21,18.5,12.0,25.0,73,0.0,4.8,1020.8,0
2025-11-22,18.4,14.0,25.0,70,0.0,6.3,1019.4,0
2025-11-23,18.1,12.0,25.0,71,0.0,3.3,1019.7,2
2025-11-24,17.3,13.0,23.0,72,0.0,3.4,1020.4,0
2025-11-25,16.4,10.0,23.0,60,0.0,7.9,1019.6,0
2025-11-26,15.1,9.0,21.0,53,0.0,8.3,1020.3,0
2025-11-27,15.0,8.0,22.0,67,0.0,5.8,1020.5,1
2025-11-28,16.5,9.0,23.0,69,0.0,4.3,1019.2,0
2025-11-29,16.5,10.0,24.0,70,0.0,3.9,1018.0,3
2025-11-30,17.1,12.0,24.0,68,0.0,3.4,1017.7,3
2025-12-01,16.5,13.0,22.0,76,0.0,3.4,1017.7,3
2025-12-02,17.0,11.0,24.0,69,0.0,4.2,1017.5,3
2025-12-03,16.7,11.0,24.0,65,0.0,5.0,1019.3,2
2025-12-04,16.0,9.0,22.0,58,0.0,8.0,1020.5,0
2025-12-05,14.7,8.0,22.0,58,0.0,8.5,1021.5,1
2025-12-06,14.8,8.0,22.0,52,0.0,9.8,1020.9,3
2025-12-07,15.1,7.0,23.0,52,0.0,9.3,1020.4,3
2025-12-08,14.4,7.0,22.0,63,0.0,8.3,1019.7,2
2025-12-09,16.4,12.0,24.0,57,0.0,10.8,1019.3,1
2025-12-10,15.0,7.0,23.0,54,0.0,6.5,1020.0,0
2025-12-11,14.5,6.0,22.0,56,0.0,8.0,1018.8,0
2025-12-12,14.3,7.0,22.0,64,0.0,6.1,1018.1,0
2025-12-13,14.1,7.0,22.0,67,0.0,2.7,1018.7,0
2025-12-14,14.8,8.0,22.0,73,0.0,4.2,1019.7,0
2025-12-15,15.1,8.0,23.0,72,0.0,5.7,1019.7,0
2025-12-16,15.4,9.0,23.0,68,0.0,5.8,1019.0,0
2025-12-17,14.8,10.0,22.0,68,0.0,7.0,1019.7,0
2025-12-18,14.7,7.0,21.0,72,0.0,2.6,1019.2,0
2025-12-19,14.4,9.0,21.0,76,0.0,3.6,1017.3,0
2025-12-20,13.5,9.0,21.0,84,0.0,5.0,1017.0,0
2025-12-21,13.2,7.0,21.0,79,0.0,2.7,1018.2,1
2025-12-22,14.8,8.0,22.0,72,0.0,2.6,1018.1,2
2025-12-23,14.9,9.0,22.0,71,0.0,6.7,1016.7,0
2025-12-24,14.8,8.0,22.0,61,0.0,10.6,1017.2,3
2025-12-25,13.9,9.0,21.0,62,0.0,10.4,1018.0,1
2025-12-26,13.4,8.0,20.0,65,0.0,10.7,1017.8,0
2025-12-27,13.2,8.0,21.0,63,0.0,7.5,1018.0,0
2025-12-28,14.0,6.0,23.0,60,0.0,5.9,1018.5,0
2025-12-29,14.0,6.0,23.0,64,0.0,5.2,1018.0,0
2025-12-30,14.0,6.0,23.5,57,0.0,5.4,1016.2,0
2025-12-31,14.9,6.0,24.0,56,0.0,4.1,1015.5,0
